time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-22 01:52:59,INMP441,52.5,Background Noise,50.7,50.7,40.8,0.0,99.8,0.2,0.0,40.8,51.3,51.3,-107,8.0
2026-01-22 01:57:59,INMP441,40.8,Background Noise,40.8,40.8,40.8,40.8,99.8,0.1,0.2,40.8,40.8,40.8,-108,7.3
2026-01-22 02:02:59,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-105,9.3
2026-01-22 02:07:59,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-106,8.5
2026-01-22 02:12:59,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-107,8.3
2026-01-22 02:18:02,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-107,8.0
2026-01-22 02:23:00,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-107,7.8
2026-01-22 02:28:00,INMP441,40.8,Background Noise,40.8,40.8,40.8,0.0,99.9,0.1,0.0,40.8,40.8,40.8,-105,8.5
2026-01-22 02:33:00,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-107,8.3
2026-01-22 02:38:00,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-107,8.0
2026-01-22 02:43:00,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-106,9.0
2026-01-22 02:48:00,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-105,8.8
2026-01-22 02:53:00,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-104,2.5
2026-01-22 02:58:00,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-106,8.8
2026-01-22 03:03:01,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-107,8.3
2026-01-22 03:08:01,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-106,7.8
2026-01-22 03:13:01,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-106,7.5
2026-01-22 03:18:01,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-106,9.0
2026-01-22 03:23:01,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-107,8.0
2026-01-22 03:28:01,INMP441,40.8,Background Noise,40.8,40.8,0.0,0.0,100.0,0.0,0.0,40.8,40.8,40.8,-107,8.3
2026-01-22 03:33:01,INMP441,40.8,Background Noise,40.8,40.8,40.8,0.0,99.9,0.1,0.0,40.8,40.8,40.8,-106,9.0
2026-01-22 03:38:01,INMP441,57.3,People,49.9,49.9,50.9,0.0,99.2,0.8,0.0,40.8,50.3,50.3,-105,9.8
2026-01-22 03:43:02,INMP441,50.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,50.3,50.3,50.3,-106,8.8
2026-01-22 03:48:02,INMP441,50.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,50.3,50.3,50.3,-107,8.5
2026-01-22 03:53:02,INMP441,50.3,Background Noise,50.3,50.3,0.0,0.0,100.0,0.0,0.0,50.3,50.3,50.3,-107,8.0
2026-01-22 03:58:02,INMP441,71.8,Background Noise,52.9,51.1,59.3,0.0,90.8,9.2,0.0,50.3,50.3,54.2,-107,8.0
2026-01-22 04:03:02,INMP441,64.5,People,59.0,59.5,59.0,0.0,2.4,97.6,0.0,56.5,58.6,60.9,-106,7.3
2026-01-22 04:08:02,INMP441,63.5,People,58.8,59.0,58.8,0.0,3.7,96.3,0.0,56.3,58.5,60.6,-107,8.5
2026-01-22 04:13:02,INMP441,63.3,Background Noise,58.8,59.2,58.7,0.0,3.4,96.6,0.0,56.3,58.5,60.6,-105,9.5
2026-01-22 04:18:02,INMP441,63.3,People,58.7,59.1,58.7,0.0,3.9,96.1,0.0,56.4,58.4,60.6,-107,7.8
2026-01-22 04:23:03,INMP441,63.5,People,58.9,59.2,58.9,0.0,4.2,95.8,0.0,56.4,58.5,60.7,-106,9.0
2026-01-22 04:28:03,INMP441,63.6,People,59.0,58.8,59.0,0.0,4.2,95.8,0.0,56.5,58.7,60.7,-107,8.3
2026-01-22 04:33:03,INMP441,63.5,People,59.0,59.0,59.0,0.0,4.7,95.3,0.0,56.4,58.7,60.8,-105,8.0
2026-01-22 04:38:03,INMP441,64.0,People,59.0,59.4,59.0,0.0,2.7,97.3,0.0,56.5,58.8,60.9,-104,10.0
