time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-26 05:15:13,INMP441,63.3,People,59.2,59.3,59.1,59.4,10.4,89.5,0.1,56.8,58.9,60.8,-109,6.5
2026-01-26 05:20:13,INMP441,63.7,People,59.2,59.1,59.2,0.0,10.2,89.8,0.0,56.9,59.0,61.0,-111,4.3
2026-01-26 05:30:14,INMP441,64.5,Background Noise,59.2,59.7,59.2,0.0,8.8,91.2,0.0,56.9,59.0,61.0,-108,6.3
2026-01-26 05:35:14,INMP441,63.4,People,59.2,59.4,59.2,57.4,5.2,94.8,0.1,56.8,59.0,61.0,-109,6.5
2026-01-26 05:40:14,INMP441,63.3,People,59.1,59.1,59.1,0.0,8.6,91.4,0.0,56.8,58.9,60.9,-110,6.3
2026-01-26 05:45:14,INMP441,64.7,Background Noise,59.1,59.3,59.0,0.0,14.3,85.8,0.0,56.7,58.8,60.8,-110,5.3
2026-01-26 05:50:14,INMP441,68.8,People,59.1,59.1,59.1,0.0,14.8,85.2,0.0,56.6,58.8,60.8,-108,7.5
2026-01-26 05:55:14,INMP441,76.8,Background Noise,62.4,63.9,59.4,65.0,54.6,45.1,0.2,57.7,61.7,64.7,-109,6.5
2026-01-26 06:00:14,INMP441,70.8,Background Noise,65.4,65.6,60.3,0.0,96.1,3.9,0.0,62.0,64.6,68.2,-109,6.5
2026-01-26 06:05:14,INMP441,70.9,Background Noise,63.6,65.6,59.3,65.0,51.6,48.3,0.1,57.4,62.8,66.4,-108,7.3
2026-01-26 06:10:15,INMP441,67.2,People,59.3,59.4,59.3,0.0,1.8,98.3,0.0,56.8,59.0,60.9,-108,6.5
2026-01-26 06:15:15,INMP441,65.6,People,59.3,59.8,59.3,0.0,1.5,98.5,0.0,56.9,59.0,61.2,-109,6.5
2026-01-26 06:20:15,INMP441,68.9,People,59.4,60.2,59.4,59.2,2.0,97.8,0.2,57.0,59.0,61.2,-108,7.3
2026-01-26 06:25:15,INMP441,69.2,People,61.1,64.0,59.6,0.0,22.9,77.1,0.0,57.1,59.6,64.0,-109,6.8
2026-01-26 06:30:15,INMP441,66.5,Background Noise,59.7,61.7,59.3,0.0,15.5,84.5,0.0,56.8,59.1,61.6,-107,6.5
2026-01-26 06:35:15,INMP441,70.0,Background Noise,60.3,65.0,59.4,0.0,8.7,91.3,0.0,57.1,59.3,61.9,-108,6.8
2026-01-26 06:40:15,INMP441,63.6,People,59.3,59.2,59.3,0.0,3.5,96.5,0.0,56.9,59.0,61.1,-110,5.5
2026-01-26 06:45:15,INMP441,64.2,People,59.2,59.6,59.2,0.0,7.6,92.4,0.0,56.7,59.0,61.0,-109,5.8
2026-01-26 06:50:16,INMP441,63.8,People,59.5,59.6,59.5,0.0,2.6,97.4,0.0,57.0,59.1,61.4,-109,6.5
2026-01-26 06:55:16,INMP441,68.4,People,59.8,60.8,59.8,63.7,4.6,95.3,0.2,57.2,59.4,61.6,-109,6.3
2026-01-26 07:00:16,INMP441,67.3,People,59.7,59.4,59.7,0.0,9.5,90.5,0.0,56.9,59.2,61.5,-109,4.0
2026-01-26 07:05:16,INMP441,68.0,People,59.6,59.8,59.6,0.0,3.1,96.9,0.0,57.0,59.2,61.5,-109,6.3
2026-01-26 07:10:16,INMP441,64.5,People,59.4,59.4,59.4,61.3,12.3,87.6,0.1,56.9,59.1,61.2,-109,6.0
2026-01-26 07:15:16,INMP441,65.2,People,59.3,59.3,59.3,0.0,13.8,86.2,0.0,56.9,59.0,61.1,-110,5.5
2026-01-26 07:20:16,INMP441,67.2,People,59.3,59.1,59.3,0.0,11.0,89.0,0.0,56.8,58.9,61.1,-110,5.3
2026-01-26 07:25:16,INMP441,72.2,People,59.5,59.5,59.5,0.0,24.6,75.4,0.0,56.9,59.1,61.3,-110,3.0
2026-01-26 07:30:17,INMP441,63.9,People,59.2,59.0,59.2,0.0,2.4,97.6,0.0,56.7,58.8,61.1,-109,6.0
2026-01-26 07:35:17,INMP441,71.4,People,59.7,59.4,59.8,0.0,16.7,83.3,0.0,57.0,59.2,61.6,-109,5.8
2026-01-26 07:40:17,INMP441,65.1,People,59.4,59.4,59.4,0.0,10.4,89.6,0.0,56.9,59.1,61.2,-110,4.0
